Annula Womens World Clothin..,https://content.jdmagicbox.com/comp/hyderabad/n9/040pxx40.xx40.110519112712.z7n9/catalogue/annula-womens-world-hyderabad-4ebxj.jpg?clr=#333333?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A,101,"[' Plot No 6 & 7', ' Annapurna Arcade', ' Main Road', ' AS Rao Nagar', ' Hyderabad - 500062', ' Beside Bar9', ' AS Rao Nagar Bus Stop']"
Gorgeous Boutique & Tailori..,https://content.jdmagicbox.com/comp/hyderabad/v1/040pxx40.xx40.110216114041.f4v1/catalogue/gorgeous-boutique-and-tailoring-west-marredpally-hyderabad-tailors-4a2ai8l.jpg?clr=#5d1709?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A,#10-2-257,"[' Street No.5', ' West Marredpally', ' Hyderabad - 500026', ' Opp Secunderabad Nursing Home']"
Comfort Fit,https://content.jdmagicbox.com/comp/hyderabad/u9/040pxx40.xx40.201230120209.z2u9/catalogue/comfort-fit-kukatpally-hyderabad-tailors-b5zbxl7yda.jpg?clr=#392d39?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A,Plot No 4,"[' Kukatpally', ' Hyderabad - 500072']"
Flora Mens Tailors,https://content.jdmagicbox.com/comp/hyderabad/s5/040pxx40.xx40.100309142958.x1s5/catalogue/flora-mens-tailors-hyderabad-12feuuxazt.jpg?clr=#263340?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A,Shop No 14 & 19,"[' Main Road Bombay Highway', ' Madinaguda', ' Hyderabad - 500049', ' Beside Airtel Office', ' Near HDFC Bank']"
Sreeman Mens Tailor,https://content.jdmagicbox.com/comp/hyderabad/n3/040p1234363806d5i5n3/catalogue/sreeman-mens-tailor-secunderabad-hyderabad-gents-tailors-sz8w.jpg?clr=#422e24?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A,Shop No 1,"['Emerald House', ' S D Road', ' Secunderabad', ' Secunderabad - 500003', ' Beside Hotel Parklane']"
Kbr Designers,https://content.jdmagicbox.com/comp/hyderabad/l8/040pxx40.xx40.130715180013.g9l8/catalogue/kbr-designers-padmarao-nagar-hyderabad-embroidered-dress-material-retailers-y3vm5.jpg?clr=#2e2e38?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A,Door No 6-1-344/16,"[' Padmaraonagar Main Road', ' Padmarao Nagar', ' Hyderabad - 500025', ' Beside Enjoy Bakery']"
New Zeal Clothiers & Tailor..,https://content.jdmagicbox.com/comp/hyderabad/a4/040p1233314036m6l5a4/catalogue/new-zeal-clothiers-tailors-hyderabad-u6onqd5gji.jpg?clr=#462033?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A,House No 3-5-1090/13,"[' Narayanguda Main Road', ' Narayanguda', ' Hyderabad - 500029', ' Opposite YMCA Police Station', ' Pillar No 24']"
Abhi Boutique,https://content.jdmagicbox.com/comp/hyderabad/i5/040pxx40.xx40.190925164459.g6i5/catalogue/abhi-boutique-hyderabad-wepb2tjarz.jpg?clr=#412533?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A,Plot No.4-111/1,"[' Mettle Gym Bulding.', ' Rampally X Road', ' Rampally X Road', ' Hyderabad - 500083', ' Near Rampally X Road', ' Mettle Gym Buliding']"
Yeomen Stitchers,https://content.jdmagicbox.com/comp/hyderabad/m8/040p1232381861v9d5m8/catalogue/yeomen-stitchers-hyderabad-i4uintjspn.jpg?clr=#523914?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A,Shop No 4,"[' Kantishikara Complex', ' Yashoda Hospital Lane', ' Punjagutta', ' Hyderabad - 500082', ' Near Hanuman Temple']"
Needs Tailors & Textiles,https://content.jdmagicbox.com/comp/hyderabad/b1/040pxx40.xx40.150430170027.z9b1/catalogue/needs-tailors-and-textiles-kukatpally-hyderabad-tailors-wrbhui.jpg?clr=#006666?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A,Shop No 984/C,"[' Allwyn Colony 1st Phase', ' Kukatpally', ' Hyderabad - 500072', ' Beside Jalakanya Hotel']"
